Place,Movie Title,Rating,Year,Reviews
"1,151",Agni Pankh,4.7,2004,2
"1,152",Ab Tak Chhappan,7.8,2004,1
"1,153",Suno Sasurjee,3.0,2004,3
"1,154",Tum: A Dangerous Obsession,3.0,2004,1
"1,155",Mission Mumbai,4.0,2004,2
"1,156",Insaaf: The Justice,4.0,2004,1
"1,157",Love in Nepal,3.7,2004,5
"1,160",Surya,5.6,2004,0
"1,161",Raton Ki Rani (The Night Queen),6.2,2004,0
"1,162",Hawas,2.9,2004,2
"1,163",Muskaan,4.5,2004,2
"1,164",WOH,4.5,2004,1
"1,165",Ho Sakta Hai!,6.4,2004,5
"1,166",Meenaxi: Tale of 3 Cities,6.3,2004,6
"1,167",Murder,5.5,2004,15
"1,168",Krishna Cottage,5.1,2004,8
"1,169",Nenunnanu,5.2,2004,1
"1,170",Yeh Lamhe Judaai Ke,3.1,2004,18
"1,171",Masti,6.2,2004,23
"1,173","Bazaar: Market of Love, Lust and Desire",6.0,2004,0
"1,174",Bardaasht,5.9,2004,6
"1,175",Dhandha,No ratings,2004,1
"1,176",Shaadi Ka Laddoo,5.1,2004,1
"1,177",Main Hoon Na,7.0,2004,13
"1,178",Charas: A Joint Effort,5.3,2004,6
"1,179",Sheen,6.7,2004,3
"1,180",Run,5.0,2004,9
"1,182",Yuva,7.3,2004,23
"1,183",Dukaan: Pila House,5.0,2004,0
"1,184",Uuf Kya Jaadoo Mohabbat Hai...,5.2,2004,1
"1,185",Hum Tum,7.0,2004,1
"1,186",Police Force: An Inside Story,4.2,2004,3
"1,187",Garam Dukaan,8.3,2004,0
"1,189",Aan: Men at Work,5.7,2004,11
"1,190",Poochho Mere Dil Se,4.8,2004,0
"1,191",Dev,6.7,2004,24
"1,192",Girlfriend,3.2,2004,8
"1,193",Lakshya,7.9,2004,17
"1,194","Chot [Aaj Isko, Kal Tereko]",5.3,2004,0
"1,195",Deewaar: Let's Bring Our Heroes Home,6.0,2004,12
"1,196",Meri Biwi Ka Jawab Nahin,3.5,2004,4
"1,197",Hyderabad Blues 2,6.2,2004,6
"1,198",Shikaar,5.1,2004,1
"1,199",Thoda Tum Badlo Thoda Hum,5.4,2004,1
"1,200",Raincoat,7.7,2004,13
"1,201",Garv: Pride and Honour,5.6,2004,22
"1,202",Gayab,4.3,2004,4
"1,203",Asambhav,3.8,2004,9
"1,204",Julie,4.1,2004,5
"1,206",Mujhse Shaadi Karogi,6.7,2004,25
"1,208",Sullan,3.1,2004,0
"1,209",Taarzan: The Wonder Car,4.6,2004,8
"1,210",Inspector Kiran,5.4,2004,0
"1,211",Kyun! Ho Gaya Na...,4.3,2004,18
"1,212",Black Friday,8.4,2004,5
"1,213",Shart: The Challenge,3.5,2004,3
"1,214",Phir Milenge,6.2,2004,14
"1,215",Prarambh,7.5,2004,1
"1,216",Fida,5.4,2004,18
"1,217",Ishq Qayamat,5.8,2004,2
"1,218",Dhoom,6.6,2004,4
"1,219",Madurey,5.0,2004,4
"1,220",Hum Kaun Hai?,3.6,2004,7
"1,221",Rakht,3.8,2004,8
"1,222",Dil Ne Jise Apna Kaha,4.4,2004,8
"1,223",Hari Om,8.3,2004,16
"1,224",Ek Se Badhkar Ek,4.6,2004,2
"1,225",Lou (Ek Ehsaas),No ratings,2004,1
"1,226",Gajendra,3.6,2004,2
"1,227",Arasatchi,6.1,2004,2
"1,228",Dobara,4.3,2004,9
"1,229",Madhoshi,4.6,2004,10
"1,230",Tumsa Nahin Dekha,4.6,2004,3
"1,232",Tauba Tauba,2.6,2004,3
"1,233",Popcorn Khao! Mast Ho Jao,4.0,2004,1
"1,234",AK 47,5.3,2004,0
"1,235",One Dollar Curry,5.9,2004,0
"1,236",Bride & Prejudice,6.2,2004,20
"1,237",White Rainbow,7.5,2004,13
"1,238",Shukriya: Till Death Do Us Apart,5.1,2004,2
"1,239",Wajahh: A Reason to Kill,4.5,2004,1
"1,241",Hatya: The Murder,2.8,2004,6
"1,242",Bhola in Bollywood,6.7,2004,1
"1,243",Vaastu Shastra,5.0,2004,19
"1,244",The Legend of Buddha,7.0,2004,1
"1,245",Kis Kis Ki Kismat,2.7,2004,1
"1,246",Inteqam: The Perfect Game,5.1,2004,2
"1,247",Morning Raga,6.8,2004,11
"1,248",Kiss Kis Ko,4.7,2004,1
"1,249",Manasarovar,7.4,2004,6
"1,250",Let's Enjoy,6.5,2004,1
"1,251",Hanan,6.2,2004,4
"1,252",Sau Jhooth Ek Sach,7.5,2004,1
"1,253",Stop!,4.5,2004,1
"1,254",19 Revolutions,4.7,2004,0
"1,255",Aitraaz,6.6,2004,24
"1,256",Veer-Zaara,7.8,2004,22
"1,257",Naach,4.4,2004,15
"1,258",Nalla,7.7,2004,0
"1,260",Hulchul,7.0,2004,22
"1,261",Ab... Bas!,3.2,2004,1
"1,262",Navra Mazha Navsacha,7.3,2004,3
"1,263",Kaya Taran,9.2,2004,0
"1,264",Musafir,5.6,2004,11
"1,265",Rok Sako To Rok Lo,4.6,2004,18
"1,267",Alibaba Aur 40 Chor,4.7,2004,0
"1,268","Swades: We, the People",8.2,2004,14
"1,269",Ab Tumhare Hawale Watan Saathiyo,4.4,2004,12
"1,270",Dil Maange More!!!,5.2,2004,8
"1,271",Woh Tera Naam Tha,6.8,2004,1
"1,272",Ghar Grihasti,2.9,2004,0
"1,273",Lakeer: Forbidden Lines,4.7,2004,5
"1,274",Dil Bechara Pyaar Ka Maara,5.3,2004,2
"1,276",Shobhayatra,4.7,2004,1
"1,277",Chai Pani Etc.,5.0,2004,2
"1,278",Silence Please... The Dressing Room,3.8,2004,0
"1,279",Nisheedhini,6.2,2004,0
"1,280",Patli Kamar Lambe Baal,4.8,2004,0
"1,282",Chota Sipahi,6.9,2004,1
"1,283",Kuch To Gadbad Hai,7.7,2004,0
"1,284",30 Days,5.7,2004,0
"1,285",Aabra Ka Daabra,2.5,2004,8
"1,289",Gambeeram,4.5,2004,0
"1,290",Shola: Fire of Love,4.3,2004,0
"1,291",Jai Surya,4.3,2004,0
"1,292",1:1.6 An Ode to Lost Love,6.5,2004,1
"1,294",Khalnayak,7.4,2004,0
"1,297",Vikram Betal,7.4,2004,0
"1,298",Iniyum Oru Janmam,7.3,2005,0
"1,299",Priyasakhi,4.6,2005,0
"1,300",Daas,2.9,2005,1
"1,301",Allari Bullodu,3.2,2005,0
"1,302",Time Pass,4.1,2005,0
"1,303",Bhageeratha,5.6,2005,1
"1,304",Laila,3.5,2005,1
"1,306",London,4.0,2005,0
"1,307",Dil Ke Pechey Pechey',6.0,2005,1
"1,311",Zinda Dil,6.8,2005,0
"1,312",Laakhan,7.3,2005,0
"1,315",Mera Faisla,3.8,2005,0
"1,316",A Film by Aravind,6.7,2005,2
"1,317",Chalta Hai Yaar,7.1,2005,0
"1,318",Darinda,6.1,2005,0
"1,320",Tujhko Pukare,No ratings,2005,1
"1,325",Sitam,2.5,2005,0
"1,327",Yaad Rakhenge Aap,7.4,2005,0
"1,345",Chudail Ka Badla,8.1,2005,0
"1,431",Meri Adalat,7.4,2005,0
"1,432",Veer Baahubali,4.0,2005,0
"1,437",Mission Vande Mataram,5.6,2005,0
"1,438",Chanakya the Warrior,4.9,2005,0
"1,440",Man on Mission Taqatwar,6.0,2005,0
"1,442",Man On Mission Jaanbaaz,6.6,2005,0
"1,446",Danger,5.7,2005,0
"1,451",Amu,7.3,2005,22
"1,452",Vaada,6.0,2005,14
"1,453",Yehi Hai Zindagi,5.4,2005,0
"1,454",Elaan,4.6,2005,17
"1,455",Insan,4.6,2005,4
"1,456",Kisna: The Warrior Poet,4.6,2005,7
"1,457",Page 3,7.3,2005,5
"1,458",Chakachak,4.1,2005,0
"1,459",Padmashree Laloo Prasad Yadav,2.5,2005,3
"1,460",Blackmail,4.7,2005,9
"1,461",Black,8.1,2005,10
"1,462",Shabd,5.1,2005,6
"1,463",Bullet: Ek Dhamaka,3.7,2005,1
"1,464",Jurm,5.4,2005,8
"1,465",Sheesha,3.5,2005,5
"1,466",Chaahat Ek Nasha...,3.9,2005,3
"1,467",Hum Dum,6.9,2005,2
"1,468",Garam,4.8,2005,0
"1,470",Chehraa,4.2,2005,2
"1,471",Qatal E Aam,4.1,2005,0
"1,472",Bewafaa,4.1,2005,15
"1,473",Sins,4.2,2005,7
"1,474",Fun: Can Be Dangerous Sometimes,3.4,2005,2
"1,475",Nigehbaan: The Third Eye,2.6,2005,0
"1,476",Relax,5.1,2005,0
"1,478",Zameer,3.6,2005,5
"1,479",Socha Na Tha,7.4,2005,14
"1,480",Chand Sa Roshan Chehra,4.8,2005,0
"1,481",Karam,5.8,2005,15
"1,482",Chand Bujh Gaya,6.8,2005,3
"1,483",Tango Charlie,6.1,2005,14
"1,484",My Brother... Nikhil,7.3,2005,23
"1,485",Zeher,5.6,2005,13
"1,486",Yehi Hai High Society,5.2,2005,1
"1,487",Athbhutha Dweepu,5.5,2005,4
"1,488",Lucky: No Time for Love,4.7,2005,3
"1,490",Naam Gum Jaayega,6.1,2005,1
"1,491",Mumbai Express,5.9,2005,10
"1,492",Khamoshh... Khauff Ki Raat,3.4,2005,10
"1,493",Kuchh Meetha Ho Jaye,3.4,2005,2
"1,494",Sab Kuch Hai Kuch Bhi Nahin,5.7,2005,0
"1,495",Waqt: The Race Against Time,6.7,2005,2
"1,496",Subhash Chandra Bose,3.0,2005,1
"1,497",Chicken Tikka Masala,5.7,2005,14
"1,498",Khullam Khulla Pyaar Karen,4.2,2005,4
"1,499",Kaal,4.7,2005,2
"1,500",Main Aisa Hi Hoon,4.9,2005,15
"1,501",Kyaa Kool Hai Hum,6.1,2005,20
"1,502",Revati,5.4,2005,1
"1,503",Netaji Subhas Chandra Bose: The Forgotten Hero,7.6,2005,17
"1,504",Jo Bole So Nihaal,3.7,2005,16
"1,506",Naina,4.2,2005,25
"1,507",Nazar,4.0,2005,6
"1,508",Shabnam Mausi,6.4,2005,0
"1,509",Chocolate: Deep Dark Secrets,4.9,2005,7
"1,510",Bunty Aur Babli,6.2,2005,24
"1,511",'D',6.8,2005,17
"1,512",Bachke Rehna Re Baba,2.9,2005,3
"1,513",Mastaani,4.6,2005,0
"1,514",Koi Mere Dil Mein Hai,4.9,2005,4
"1,515",Parineeta,7.2,2005,5
"1,516",Silsiilay,4.2,2005,5
"1,517",Ssukh,5.0,2005,1
"1,518",Paheli,6.3,2005,4
"1,519",Pehchaan: The Face of Truth,5.8,2005,2
"1,520",Chetna: The Excitement,3.1,2005,0
"1,522",C U at 9,4.2,2005,0
"1,523",Bhagmati,6.3,2005,2
"1,524",Sarkar,7.6,2005,17
"1,525",Yakeen,5.7,2005,9
"1,527",Dus,5.5,2005,12
"1,528",Fareb,4.3,2005,7
"1,529",Double Cross: Ek Dhoka,4.2,2005,1
"1,531",Maine Pyaar Kyun Kiya,5.6,2005,3
"1,532",Mashooka,5.4,2005,0
"1,533",Hum Tum Aur Mom: Mother Never Misguides,4.7,2005,0
"1,534",Super,5.0,2005,2
"1,535",Viruddh... Family Comes First,7.1,2005,21
"1,536",Kasak,4.7,2005,0
"1,537",Kantatar,6.0,2005,0
"1,538",7 1/2 Phere: More Than a Wedding,5.3,2005,5
"1,539",...Yahaan,7.5,2005,17
"1,540",Sehar,7.7,2005,13
"1,541",Mangal Pandey: The Rising,6.6,2005,6
"1,542",Film Star,5.3,2005,0
"1,543",Athadu,8.2,2005,8
"1,544",Antarmahal: Views of the Inner Chamber,7.2,2005,8
"1,545",Amar Joshi Shahid Ho Gaya,5.6,2005,0
"1,547",A Sublime Love Story: Barsaat,4.3,2005,11
"1,548",My Wife's Murder,6.2,2005,22
"1,550",Jogi the King,7.9,2005,0
"1,551",No Entry,6.6,2005,4
"1,552",Iqbal,8.1,2005,4
"1,553",Bye Bye Miss Goodnight,6.7,2005,0
"1,554",Pyaar Mein Twist,5.6,2005,2
"1,555",Ramji Londonwaley,6.6,2005,13
"1,556",Aashiq Banaya Aapne: Love Takes Over,4.3,2005,8
"1,557",Dansh,7.3,2005,2
"1,558",Water,7.7,2005,6
"1,559",Salaam Namaste,6.1,2005,7
"1,561",Topless,3.4,2005,0
"1,562",James,3.8,2005,5
"1,563",Jalwa: Fun in Love,5.1,2005,0
"1,564",Mumbai Godfather,3.7,2005,1
"1,565",Dil Jo Bhi Kahey...,4.7,2005,5
"1,566",Devaki,4.4,2005,0
"1,569",Maine Gandhi Ko Nahin Mara,7.3,2005,16
"1,570",Siskiyaan,5.3,2005,2
"1,571",Rain: The Terror Within...,3.4,2005,7
"1,572",The Angrez,7.5,2005,4
"1,574",Parzania,7.6,2005,5
"1,575","Main, Meri Patni... Aur Woh!",7.2,2005,2
"1,576",Darpan Ke Peechhe,6.3,2005,0
"1,577",The Blue Umbrella,7.3,2005,21
"1,578",Koi Aap Sa: But Lovers Have to Be Friends,5.6,2005,8
"1,579",Sarivar Sari,7.5,2005,0
"1,580",Hanuman,7.8,2005,9
"1,581",Navarasa,7.5,2005,1
"1,582","U, Bomsi N Me",7.9,2005,0
"1,583",15 Park Avenue,7.2,2005,9
"1,584",Garam Masala,6.7,2005,21
"1,585",Shaadi No. 1,3.5,2005,13
"1,586",Kyon Ki...,5.5,2005,12
"1,587",Angoor,6.2,2005,0
"1,589",Taj Mahal: An Eternal Love Story,5.3,2005,8
"1,590",Ek Khiladi Ek Haseena,5.8,2005,15
"1,591",Deewane Huye Paagal,5.4,2005,17
"1,592",The Film,6.4,2005,5
"1,593",Bobby: Love and Lust,5.3,2005,0
"1,594",Apaharan,7.4,2005,5
"1,595",Mr Ya Miss,3.8,2005,10
"1,596",Home Delivery: Aapko... Ghar Tak,3.4,2005,3
"1,597",Dubai Return,7.4,2005,2
"1,598",Ek Ajnabee,5.3,2005,25
"1,599",Kal: Yesterday and Tomorrow,7.4,2005,3
"1,600",Neal 'N' Nikki,3.2,2005,2
"1,601",Kalyug,6.5,2005,16
"1,602",Bluffmaster!,6.6,2005,13
"1,603",Sandai Kozhi,6.9,2005,5
"1,604",Sudesi,4.0,2005,0
"1,605",Jai Chiranjeeva,5.8,2005,4
"1,606",Dosti: Friends Forever,5.3,2005,21
"1,607",Vaah! Life Ho Toh Aisi!,4.6,2005,16
"1,608",Shikhar,5.1,2005,14
"1,609",Anjaane: The Unknown,3.9,2005,2
"1,610",Opium Royale,7.4,2005,0
"1,611",Divorce: Not Between Husband and Wife,6.1,2005,0
"1,612",Anjaan,2.6,2005,0
"1,613",Classic Dance of Love,4.9,2005,0
"1,614",Dhamkee,3.8,2005,0
"1,615",The White Land,6.0,2005,1
"1,616",Twinkle Twinkle Little Star,6.7,2005,0
"1,618",Mazaa Mazaa,3.0,2005,1
"1,619",Meri Aashiqui,5.5,2005,2
"1,620",Suddha,8.3,2005,1
"1,621",Ho Jaata Hai Pyaar,3.1,2005,0
"1,622",Tum... Ho Na!,5.1,2005,2
"1,623",Mr Prime Minister,5.3,2005,1
"1,624",99.9 FM,5.0,2005,0
"1,628",Encounter Dayanayak,6.1,2005,1
"1,631",Missed Call,8.3,2005,0
"1,632",Main Cabrewali,9.8,2005,0
"1,634",Ek Din Anjaane Mein,7.0,2005,0
"1,635",Meri Majboorii...,3.9,2006,0
"1,636",Adharm,6.8,2006,0
"1,637",Hyderabad Nawabs,6.7,2006,0
"1,641","Haseena: Smart, Sexy, Dangerous",3.4,2006,0
"1,642",Husn: Love and Betrayal,7.2,2006,0
"1,643",Madhubaala,5.1,2006,0
"1,647",Aaj Ka Gunda Raaj,6.7,2006,0
"1,649",Insaaf Ki Jung,5.0,2006,0
"1,652",Virana,4.6,2006,0
"1,653",No Parking,5.8,2006,0
"1,654",Shaitani Dracula,5.9,2006,1
"1,658",Jawani Diwani: A Youthful Joyride,2.9,2006,7
"1,659",Family: Ties of Blood,5.7,2006,20
"1,660",Zinda,4.8,2006,6
"1,661",My Bollywood Bride,4.7,2006,14
"1,662",Aathi,4.3,2006,7
"1,663",Rang De Basanti,8.1,2006,1
"1,664",Mixed Doubles,6.5,2006,9
"1,665",Mere Jeevan Saathi,3.4,2006,16
"1,666",Aksar,4.9,2006,13
"1,667",Holiday,4.5,2006,4
"1,668",Love in Japan,3.7,2006,0
"1,669",Doodh Aur Apheem,7.6,2006,0
"1,670",Chingaari,4.7,2006,10
"1,671",Fight Club: Members Only,3.5,2006,14
"1,672",Aisa Kyon Hota Hai?,3.9,2006,0
"1,673",Rafta Rafta: The Speed,5.8,2006,0
"1,674",Humko Tumse Pyaar Hai,5.3,2006,7
"1,675",Taxi No. 9 2 11: Nau Do Gyarah,7.2,2006,13
"1,676",Sun Zarra,5.8,2006,0
"1,677",Teesri Aankh: The Hidden Camera,2.7,2006,8
"1,678",Malamaal Weekly,7.0,2006,23
"1,679",Jigyaasa,3.8,2006,21
"1,680",Umar,5.5,2006,1
"1,681",Souten: The Other Woman,5.0,2006,1
"1,682",Naughty Boy,3.9,2006,2
"1,683",Chand Ke Paar Chalo,7.5,2006,0
"1,684",Banaras,6.2,2006,15
"1,685",Saawan... The Love Season,2.9,2006,17
"1,686",Shaadi Se Pehle,4.2,2006,7
"1,687",Humko Deewana Kar Gaye,5.2,2006,1
"1,688",Ei8ht Shani,4.8,2006,3
"1,689",Pyare Mohan,3.4,2006,8
"1,690",36 China Town,5.7,2006,24
"1,691",Free Entry,5.3,2006,0
"1,692",Return to Rajapur,6.1,2006,9
"1,693",Darna Zaroori Hai,5.4,2006,25
"1,694",Gangster,7.2,2006,25
"1,696",Dhadkanein,4.8,2006,0
"1,698",Strings,9.4,2006,0
"1,699","Tom, Dick, and Harry",3.3,2006,4
"1,700",Tathastu,4.5,2006,10
"1,701",Khan kluay,5.6,2006,10
"1,702",Ankahee,4.7,2006,14
"1,703",Aatma,4.2,2006,2
"1,704",Fanaa,7.1,2006,6
"1,705",Sacred Evil,6.1,2006,1
"1,706",Love Ke Chakkar Mein,4.2,2006,2
"1,707",Men Not Allowed,4.1,2006,0
"1,708",Phir Hera Pheri,7.1,2006,15
"1,709",Chup Chup Ke,6.9,2006,14
"1,710",Alag: He Is Different.... He Is Alone...,3.7,2006,14
"1,712",Vidhyaarthi: The Power of Students,5.4,2006,0
"1,713",Krrish,6.4,2006,21
"1,714",Asthram,4.7,2006,0
"1,715",Corporate,6.6,2006,5
"1,716",Ladies Tailor,3.7,2006,3
"1,718",Golmaal: Fun Unlimited,7.4,2006,4
"1,719",Valley of Flowers,6.9,2006,15
"1,720",Yun Hota Toh Kya Hota,6.5,2006,11
"1,721",The Killer,4.7,2006,9
"1,722",Bas Ek Pal,5.8,2006,13
"1,723",Omkara,8.1,2006,18
"1,724",We R Friends,4.9,2006,0
"1,725",Anokhe Amar Shaheed Baba Deep Singh Ji,8.5,2006,0
"1,726",Darwaza Bandh Rakho,5.4,2006,7
"1,727",Anthony Kaun Hai?,5.2,2006,7
"1,728",Kabhi Alvida Naa Kehna,6.0,2006,22
"1,729",Ahista Ahista,7.0,2006,17
"1,730",Katputtli,5.8,2006,0
"1,731",Sandwich,5.5,2006,9
"1,732",Aap Ki Khatir,3.9,2006,9
"1,733",Shaadi Karke Phas Gaya Yaar,4.0,2006,16
"1,734",Lage Raho Munna Bhai,8.0,2006,20
"1,735",Jaane Hoga Kya,3.1,2006,2
"1,736",Yatra,6.2,2006,6
"1,737",Naksha,3.5,2006,17
"1,738",Dil Diya Hai,3.8,2006,7
"1,739",Kachchi Sadak,6.3,2006,0
"1,740",Pyaar Ke Side Effects,6.8,2006,19
"1,741",Kabul Express,6.8,2006,11
"1,742",Shiva,4.0,2006,5
"1,743",Little Box of Sweets,6.7,2006,0
"1,744",Khosla Ka Ghosla!,8.3,2006,4
"1,745",Rocky,4.0,2006,2
"1,746",Dor,8.0,2006,1
"1,748",Woh Lamhe ...,6.5,2006,23
"1,749",Jai Santoshi Maa,7.4,2006,0
"1,751",Hota Hai Dil Pyaar Mein Paagal,5.1,2006,0
"1,752",Mera Dil Leke Dekho,6.6,2006,0
"1,753",Zindaggi Rocks,4.8,2006,6
"1,754",Iqraar: By Chance,5.0,2006,1
"1,755",Gafla,7.4,2006,5
"1,756",Bhoot Unkle,4.2,2006,1
"1,757",Jaana... Let's Fall in Love,5.9,2006,1
"1,758",Utthaan,4.6,2006,0
"1,759",Jaan-E-Mann: Let's Fall in Love... Again,6.1,2006,7
"1,760",Don,7.1,2006,13
"1,761",Ganga,4.6,2006,0
"1,762",Offshore,6.6,2006,0
"1,763",Chinnodu,4.5,2006,0
"1,764",Umrao Jaan,5.3,2006,18
"1,766",Apna Sapna Money Money,5.4,2006,9
"1,767",Vivah,6.6,2006,14
"1,768",Deadline: Sirf 24 Ghante,6.3,2006,8
"1,769",Kizhakku Kadarkarai Salai,3.0,2006,1
"1,770",Come December,5.7,2006,1
"1,771",Unns: Love... Forever,3.4,2006,2
"1,772",Janani,4.4,2006,0
"1,773",Shoonya,7.0,2006,1
"1,774",Dhoom:2,6.5,2006,8
"1,775",Sarhad Paar,3.8,2006,2
"1,776",Sivappathikaaram,5.6,2006,0
"1,777",Faryad moorcheha,6.1,2006,6
"1,778",Anuranan,6.8,2006,7
"1,779",Sainikudu,5.0,2006,4
"1,780",With Luv... Tumhaara,6.4,2006,1
"1,781",Baabul,5.4,2006,2
"1,783",Aryan: Unbreakable,4.4,2006,5
"1,784",Dil Se Pooch... Kidhar Jaana Hai,7.6,2006,0
"1,785",Bhagam Bhag,6.5,2006,10
"1,786",I See You,4.3,2006,11
"1,788",Struggler,6.6,2006,0
"1,789",Mr. 100%,4.7,2006,0
"1,790",Palak,7.0,2006,0
"1,791",Rehguzar,6.1,2006,1
"1,792",Kudiyon Ka Hai Zamaana,3.7,2006,5
"1,793",Prateeksha,5.5,2006,0
"1,794",Bold,4.8,2006,0
"1,795",Sauda the deal,5.2,2006,0
"1,802",Devi Maa,7.6,2006,1
"1,806",Yeh Raat,No ratings,2006,1
"1,809",Ek Se Mera Kya Hoga,5.4,2006,0
"1,810",Shahji Ki Advice,8.0,2006,0
"1,815",Lilkee,9.3,2006,0
"1,820",Aarya,4.4,2007,1
"1,822",Thulasi,5.4,2007,0
"1,823",Bed Room,9.4,2007,0
"1,832",Gabbar Singh,5.2,2007,0
"1,836",Game,5.7,2007,0
"1,837",Guru,7.7,2007,10
"1,838",Anwar,6.5,2007,3
"1,839",Aalwar,2.8,2007,6
"1,840",Risk,6.6,2007,3
"1,841",Mr. Hot Mr. Kool,4.3,2007,0
"1,842",Salaam-E-Ishq,5.2,2007,2
"1,843",Foto,6.9,2007,0
"1,844",Traffic Signal,6.6,2007,13
"1,845",Undertrial,6.8,2007,5
"1,846",Evadithe Nakenti,6.4,2007,1
"1,847",Marigold,4.8,2007,2
"1,849",Eklavya,6.1,2007,25
"1,850",Honeymoon Travels Pvt. Ltd.,6.1,2007,15
"1,851",Adhura Sapna,4.8,2007,0
"1,852",Nehlle Pe Dehlla,3.7,2007,3
"1,853",Nishabd,5.4,2007,17
"1,854",Wounded,6.5,2007,1
"1,855",Red: The Dark Side,3.6,2007,4
"1,856",1971,8.2,2007,19
"1,857",Lezioni di volo,6.2,2007,2
"1,858",Just Married: Marriage Was Only the Beginning!,5.3,2007,8
"1,859",Hattrick,4.3,2007,2
"1,860",Eik Dasttak,5.6,2007,0
"1,861",Namastey London,7.1,2007,9
"1,862",I'm in Love,9.0,2007,0
"1,863",Khanna & Iyer,5.3,2007,1
"1,864",Delhii Heights,4.3,2007,8
"1,865",Say Salaam India: 'Let's Bring the Cup Home',6.3,2007,1
"1,866",Khallas: The Beginning of End,4.5,2007,0
"1,867",Shakalaka Boom Boom,2.5,2007,9
"1,868",The Other End of the Line,6.1,2007,8
"1,869",Big Brother,4.1,2007,5
"1,871",Life Mein Kabhie Kabhiee,5.9,2007,7
"1,872",Loins of Punjab Presents,7.1,2007,10
"1,873",Bheja Fry,7.6,2007,5
"1,874",Athisayan,3.1,2007,3
"1,875",Kya Love Story Hai,3.4,2007,4
"1,876",Aur Pappu Pass Ho Gaya,4.1,2007,0
"1,877",Panga Naa Lo,6.0,2007,0
"1,878",Ta Ra Rum Pum,5.6,2007,20
"1,879",Sirf Romance: Love by Chance,3.4,2007,0
"1,880","Good Boy, Bad Boy",3.9,2007,11
"1,881",Life in a Metro,7.4,2007,21
"1,882",Raqeeb,4.4,2007,11
"1,883",Ek Chalis Ki Last Local,7.3,2007,2
"1,884",Dharm,8.0,2007,23
"1,885",Shootout at Lokhandwala,7.1,2007,20
"1,886",Cheeni Kum,6.8,2007,17
"1,888",Fool N Final,3.5,2007,20
"1,889",The Train: Some Lines Should Never Be Crossed...,4.4,2007,4
"1,890",MP3: Mera Pehla Pehla Pyaar,7.0,2007,13
"1,891",Swami,6.9,2007,4
"1,892",Red Swastik,3.0,2007,2
"1,893",Ghutan,5.2,2007,2
"1,895",Jhoom Barabar Jhoom,3.7,2007,10
"1,897",Chain Kulii Ki Main Kulii,5.8,2007,5
"1,898",Chandrahas,4.4,2007,0
"1,899",Old Iss Gold,5.5,2007,0
"1,900",Cape Karma,4.2,2007,0
"1,901",Apne,6.1,2007,3
"1,902",Aap Kaa Surroor: The Moviee - The Real Luv Story,2.3,2007,20
"1,903",Awarapan,7.4,2007,5
"1,904",Manikanda,3.8,2007,0
"1,905",My Friend Ganesha,4.7,2007,1
"1,906",Journey Bombay to Goa: Laughter Unlimited,4.7,2007,4
"1,907",Jahan Jaaeyega Hamen Paaeyega,3.9,2007,0
"1,908",Satyabhama,3.8,2007,0
"1,909",Jai Jagannath,8.7,2007,1
"1,910",Naqaab,5.4,2007,16
"1,911",Partner,5.8,2007,18
"1,912",Frozen,7.0,2007,8
"1,913","Gandhi, My Father",7.3,2007,2
"1,915",Cash,3.4,2007,20
"1,916",Chak De! India,8.1,2007,19
